"","x"
"1077","DON’T DO BUSINESS WITH BB&T!!!!!! Why you ask? Because if you overdraft they won’t let a family member come out money on your account, unless you are on the account, to prevent an overdraft on your account so they can steal your money. My mother asked me to put $10 in her account for her but the teller refused to take legal tender and deposit it in to her account. My mother is a trucker and a part of the backbone of American commerce. She can’t make it to BB&T locations all the time, so I usually help her like a good son. Instead of letting me help my mother they decided GREED is more important than good community relationships. They don’t care about customer, Truckers, or any of us good people of America. Close your accounts and move banks if you agree with me and the hard working people of America! Stay well my fellow Americans."
"1078","They're the largest bank cause they lose more accounts"
"1079","Love <U+2764><U+FE0F>"
"1080","Forestdale branch has turned into the worst branch ever.Ive been banking there since I was 16.The bank has changed names a few times but everybody has always known me there . Im almost 50 now.Lady asked to see my id to deposit into my account.She asked in a seemingly rude way that hit me all wrong.First time they ever asked for my id there. Did she not have the common sense to pull me up and see I come in there every Friday,dates and times,duhhhh. Drive thru takes 25 min for 2 cars. This branch has turned into a joke BB&T,close it or fix it,,maybe train employees better,,the other two ladies definitely knew me too is what was more ridiculous,Jasper branch is a good model to go by ."
"1081","Bb&T..we are customers from Atlanta comung to New Bern  to help with Water Damage. If anyone needs to hire us call 678-548-1153..www.TitanBrosRestoration.com"
"1082","DON’T DO BUSINESS WITH BB&T!!!!!! Why you ask? Because if you overdraft they won’t let a family member come out money on your account, unless you are on the account, to prevent an overdraft on your account so they can steal your money. My mother asked me to put $10 in her account for her but the teller refused to take legal tender and deposit it in to her account. My mother is a trucker and a part of the backbone of American commerce. She can’t make it to BB&T locations all the time, so I usually help her like a good son. Instead of letting me help my mother they decided GREED is more important than good community relationships. They don’t care about customer, Truckers, or any of us good people of America. Close your accounts and move banks if you agree with me and the hard working people of America! Stay well my fellow Americans."
"1083","Forestdale branch has turned into the worst branch ever.Ive been banking there since I was 16.The bank has changed names a few times but everybody has always known me there . Im almost 50 now.Lady asked to see my id to deposit into my account.She asked in a seemingly rude way that hit me all wrong.First time they ever asked for my id there. Did she not have the common sense to pull me up and see I come in there every Friday,dates and times,duhhhh. Drive thru takes 25 min for 2 cars. This branch has turned into a joke BB&T,close it or fix it,,maybe train employees better,,the other two ladies definitely knew me too is what was more ridiculous,Jasper branch is a good model to go by ."
"1084","Forestdale branch has turned into the worst branch ever.Ive been banking there since I was 16.The bank has changed names a few times but everybody has always known me there . Im almost 50 now.Lady asked to see my id to deposit into my account.She asked in a seemingly rude way that hit me all wrong.First time they ever asked for my id there. Did she not have the common sense to pull me up and see I come in there every Friday,dates and times,duhhhh. Drive thru takes 25 min for 2 cars. This branch has turned into a joke BB&T,close it or fix it,,maybe train employees better,,the other two ladies definitely knew me too is what was more ridiculous,Jasper branch is a good model to go by ."
"1085","They  charge 2 overdraft fees not 1.If u call they charge 3.00 for the call.They want your money.I am 60 this is elder abuse."
"1086","DON’T DO BUSINESS WITH BB&T!!!!!! Why you ask? Because if you overdraft they won’t let a family member come out money on your account, unless you are on the account, to prevent an overdraft on your account so they can steal your money. My mother asked me to put $10 in her account for her but the teller refused to take legal tender and deposit it in to her account. My mother is a trucker and a part of the backbone of American commerce. She can’t make it to BB&T locations all the time, so I usually help her like a good son. Instead of letting me help my mother they decided GREED is more important than good community relationships. They don’t care about customer, Truckers, or any of us good people of America. Close your accounts and move banks if you agree with me and the hard working people of America! Stay well my fellow Americans."
"1087","Could you all STOP blocking my debit card for fraud on EVERYTHING, first you all denied a frigen McDonald’s purchase, then you wouldn’t let me get cash back at the grocery store on a DEBIT PIN purchase now I’m trying to shop online and you all won’t allow the purchase. This is a bit ridiculous and am really going to go to another bank."
"1088","The best bank <f0><U+009F><U+0092><U+0097>"
"1089","Forestdale branch has turned into the worst branch ever.Ive been banking there since I was 16.The bank has changed names a few times but everybody has always known me there . Im almost 50 now.Lady asked to see my id to deposit into my account.She asked in a seemingly rude way that hit me all wrong.First time they ever asked for my id there. Did she not have the common sense to pull me up and see I come in there every Friday,dates and times,duhhhh. Drive thru takes 25 min for 2 cars. This branch has turned into a joke BB&T,close it or fix it,,maybe train employees better,,the other two ladies definitely knew me too is what was more ridiculous,Jasper branch is a good model to go by ."
"1090","Is BBT closing its branches in Conway?"
"1091","IT IS IMPOSSIBLE TO GET LIVE HUMAN HELP FROM BBT by calling the 800#"
"1092","Forestdale branch has turned into the worst branch ever.Ive been banking there since I was 16.The bank has changed names a few times but everybody has always known me there . Im almost 50 now.Lady asked to see my id to deposit into my account.She asked in a seemingly rude way that hit me all wrong.First time they ever asked for my id there. Did she not have the common sense to pull me up and see I come in there every Friday,dates and times,duhhhh. Drive thru takes 25 min for 2 cars. This branch has turned into a joke BB&T,close it or fix it,,maybe train employees better,,the other two ladies definitely knew me too is what was more ridiculous,Jasper branch is a good model to go by ."
"1093","DON’T DO BUSINESS WITH BB&T!!!!!! Why you ask? Because if you overdraft they won’t let a family member come out money on your account, unless you are on the account, to prevent an overdraft on your account so they can steal your money. My mother asked me to put $10 in her account for her but the teller refused to take legal tender and deposit it in to her account. My mother is a trucker and a part of the backbone of American commerce. She can’t make it to BB&T locations all the time, so I usually help her like a good son. Instead of letting me help my mother they decided GREED is more important than good community relationships. They don’t care about customer, Truckers, or any of us good people of America. Close your accounts and move banks if you agree with me and the hard working people of America! Stay well my fellow Americans."
"1094","I need someone to call me about the multiple complaints I filed against your branch manager in Alpharetta, GA. She ran a credit check and opened a card in my name without my permission after I told her several times no. For $300 when I have thousands in my accounts. Its clear that she just needed to boost her numbers. I will go to a government agency next. This isn’t right. I’ve been filing complaints for 2 months."
"1095","ANSWER THE PHONE I JUST WANT TO BUY GROCERIES"
"1096","Just came across this story. I lost my mom when l was 5 years old in 1965.Nice to see camps for children who have experienced death in their families"
"1097","Write something on the Page"
"1098","Fake"
"1099","BBT ARE CRIMINALSPLEASE READ, save your money from being STOLENBB&T has a computer program designed to completely steal your money. (This is only for those of us that live paycheck to paycheck)For example, here’s what they did to me this week:I get paid $200 every Friday for my part time job. Let’s say I buy in the course of that week:Gas ($40)Groceries ($50)Gum ($2)A water ($2)Gum ($2)Groceries ($30)A water ($2)A cheeseburger ($8)Random ($50)Random ($5) etc etc ........They’ll place EVERY TRANSACTION as “PENDING”Now, on the last day of the week I’ll accidentally overspend -$18 on a $34 gas fill up. That should be one $36 overdraft charge, correct?WRONG!BBT’s computer program, knowing I get paid Friday will POST all the larger transactions FIRST then every small purchase ( gum, water, etc) will EACH RECEIVE A $36 OVERDRAFT FEE!!!! So I will in fact NOT EVEN get a PAYCHECK tomorrow, IT HAS ALL BEEN STOLEN BY BBTSAVE YOUR MONEY!!!! Get away from BB&T!!!"
"1100","BBT ARE CRIMINALSPLEASE READ, save your money from being STOLENBB&T has a computer program designed to completely steal your money. (This is only for those of us that live paycheck to paycheck)For example, here’s what they did to me this week:I get paid $200 every Friday for my part time job. Let’s say I buy in the course of that week:Gas ($40)Groceries ($50)Gum ($2)A water ($2)Gum ($2)Groceries ($30)A water ($2)A cheeseburger ($8)Random ($50)Random ($5) etc etc ........They’ll place EVERY TRANSACTION as “PENDING”Now, on the last day of the week I’ll accidentally overspend -$18 on a $34 gas fill up. That should be one $36 overdraft charge, correct?WRONG!BBT’s computer program, knowing I get paid Friday will POST all the larger transactions FIRST then every small purchase ( gum, water, etc) will EACH RECEIVE A $36 OVERDRAFT FEE!!!! So I will in fact NOT EVEN get a PAYCHECK tomorrow, IT HAS ALL BEEN STOLEN BY BBTSAVE YOUR MONEY!!!! Get away from BB&T!!!"
"1101","I was going to take the kids bowling this weekend with my paycheck. But due to $180 in OVERDRAFT FEES I no longer have a paycheck. So I guess I’ll just sit here and enjoy my $38 pack of gum ($2 plus $36 overdraft fee)THANKS BB&T!!!!"
"1102","aww this is fantastic   Thank you BB&T"
"1103","BBT ARE CRIMINALSPLEASE READ, save your money from being STOLENBB&T has a computer program designed to completely steal your money. (This is only for those of us that live paycheck to paycheck)For example, here’s what they did to me this week:I get paid $200 every Friday for my part time job. Let’s say I buy in the course of that week:Gas ($40)Groceries ($50)Gum ($2)A water ($2)Gum ($2)Groceries ($30)A water ($2)A cheeseburger ($8)Random ($50)Random ($5) etc etc ........They’ll place EVERY TRANSACTION as “PENDING”Now, on the last day of the week I’ll accidentally overspend -$18 on a $34 gas fill up. That should be one $36 overdraft charge, correct?WRONG!BBT’s computer program, knowing I get paid Friday will POST all the larger transactions FIRST then every small purchase ( gum, water, etc) will EACH RECEIVE A $36 OVERDRAFT FEE!!!! So I will in fact NOT EVEN get a PAYCHECK tomorrow, IT HAS ALL BEEN STOLEN BY BBTSAVE YOUR MONEY!!!! Get away from BB&T!!!"
"1104","Are there any BB&T branches in New Bern open today?"
"1105","Forestdale branch has turned into the worst branch ever.Ive been banking there since I was 16.The bank has changed names a few times but everybody has always known me there . Im almost 50 now.Lady asked to see my id to deposit into my account.She asked in a seemingly rude way that hit me all wrong.First time they ever asked for my id there. Did she not have the common sense to pull me up and see I come in there every Friday,dates and times,duhhhh. Drive thru takes 25 min for 2 cars. This branch has turned into a joke BB&T,close it or fix it,,maybe train employees better,,the other two ladies definitely knew me too is what was more ridiculous,Jasper branch is a good model to go by ."
"1106","DON’T DO BUSINESS WITH BB&T!!!!!! Why you ask? Because if you overdraft they won’t let a family member come out money on your account, unless you are on the account, to prevent an overdraft on your account so they can steal your money. My mother asked me to put $10 in her account for her but the teller refused to take legal tender and deposit it in to her account. My mother is a trucker and a part of the backbone of American commerce. She can’t make it to BB&T locations all the time, so I usually help her like a good son. Instead of letting me help my mother they decided GREED is more important than good community relationships. They don’t care about customer, Truckers, or any of us good people of America. Close your accounts and move banks if you agree with me and the hard working people of America! Stay well my fellow Americans."
"1107","It's really sad as long as my mom has been a customer with ya'll, you had no compassion having overdraft fees during the hurricane. She lost everything! Her home, her things, and her memories in all her photographs!"
"1108","that is great."
"1109","Proud to be a part of this special bank BB&T. Retired in May 2017 with 15 years. BB&T Bank was so good to us during Hurricane Matthew in 2016. We never missed a paycheck.  They also kept us stocked with supplies, water, bleach, diapers, baby wipes, snacks, can foods. I could go on an on. Just a wonderful place to work an be a part of. Thank you BB&T BANK. YOU WILL ALWAYS BE MY FAMILY. Kelly King an staff you rock. God bless all of you. We will come back stronger. God brought us through another storm, but this too shall pass. Again let me say THANK YOU FROM THE BOTTOM OF MY HEART."
"1110","I am a customer and business owner. My children are in all this mess in Wallace NC (Duplin co). My local Byron, GA Branch and the amazing staff, reached out to help me. They truly care about my local business and my personal business. They always greet me with a smile, they know my name the second I walk in. They have been to my salon to check out my needs. I could not ask for a better group of people. I love each and everyone of them. Thank you BB&T, for the amazing staff at the Byron, GA location. They are what banking is all about."
"1111","Had to call again today about $72 in overdraft fees after receiving an email saying due to the hurricane they would waive fees. I was denied since it was not a “bank error.”  Amazing how you’re so helpful. Can’t wait to get my money out of this bank."
"1112","Super proud to work for this incredible organization!"
"1113","Me too Ardella Morris Bradfordford"
"1114","Proud to b a part of the BB&T family even after retirement"
"1115","You guys don’t care . I deposited enough money to cover a bill the night before in an ATM . The next morning the bill is paid but I have an overdraft . Then today I attempt to go in and make a deposit so the money is there today so I don’t run into said problem again . The teller says I can’t because I’m not listed on my wife’s account , who by the way is working during your open hours . I wish a random person would deposit any amount they wanted , but it isn’t . It’s just her husband trying to take care of a bill . I’m going to make sure that she closes this account that she has had for the 15 years we’ve been together , and takes her business to where I bank without the hassles endures here !"
"1116","How GREAT is this INSTITUTION, so PROUD I belong as a client in PA."
"1117","BBT ARE CRIMINALSPLEASE READ, save your money from being STOLENBB&T has a computer program designed to completely steal your money. (This is only for those of us that live paycheck to paycheck)For example, here’s what they did to me this week:I get paid $200 every Friday for my part time job. Let’s say I buy in the course of that week:Gas ($40)Groceries ($50)Gum ($2)A water ($2)Gum ($2)Groceries ($30)A water ($2)A cheeseburger ($8)Random ($50)Random ($5) etc etc ........They’ll place EVERY TRANSACTION as “PENDING”Now, on the last day of the week I’ll accidentally overspend -$18 on a $34 gas fill up. That should be one $36 overdraft charge, correct?WRONG!BBT’s computer program, knowing I get paid Friday will POST all the larger transactions FIRST then every small purchase ( gum, water, etc) will EACH RECEIVE A $36 OVERDRAFT FEE!!!! So I will in fact NOT EVEN get a PAYCHECK tomorrow, IT HAS ALL BEEN STOLEN BY BBTSAVE YOUR MONEY!!!! Get away from BB&T!!!"
"1118","BBT ARE CRIMINALSPLEASE READ, save your money from being STOLENBB&T has a computer program designed to completely steal your money. (This is only for those of us that live paycheck to paycheck)For example, here’s what they did to me this week:I get paid $200 every Friday for my part time job. Let’s say I buy in the course of that week:Gas ($40)Groceries ($50)Gum ($2)A water ($2)Gum ($2)Groceries ($30)A water ($2)A cheeseburger ($8)Random ($50)Random ($5) etc etc ........They’ll place EVERY TRANSACTION as “PENDING”Now, on the last day of the week I’ll accidentally overspend -$18 on a $34 gas fill up. That should be one $36 overdraft charge, correct?WRONG!BBT’s computer program, knowing I get paid Friday will POST all the larger transactions FIRST then every small purchase ( gum, water, etc) will EACH RECEIVE A $36 OVERDRAFT FEE!!!! So I will in fact NOT EVEN get a PAYCHECK tomorrow, IT HAS ALL BEEN STOLEN BY BBTSAVE YOUR MONEY!!!! Get away from BB&T!!!"
"1119","BBT ARE CRIMINALSPLEASE READ, save your money from being STOLENBB&T has a computer program designed to completely steal your money. (This is only for those of us that live paycheck to paycheck)For example, here’s what they did to me this week:I get paid $200 every Friday for my part time job. Let’s say I buy in the course of that week:Gas ($40)Groceries ($50)Gum ($2)A water ($2)Gum ($2)Groceries ($30)A water ($2)A cheeseburger ($8)Random ($50)Random ($5) etc etc ........They’ll place EVERY TRANSACTION as “PENDING”Now, on the last day of the week I’ll accidentally overspend -$18 on a $34 gas fill up. That should be one $36 overdraft charge, correct?WRONG!BBT’s computer program, knowing I get paid Friday will POST all the larger transactions FIRST then every small purchase ( gum, water, etc) will EACH RECEIVE A $36 OVERDRAFT FEE!!!! So I will in fact NOT EVEN get a PAYCHECK tomorrow, IT HAS ALL BEEN STOLEN BY BBTSAVE YOUR MONEY!!!! Get away from BB&T!!!"
"1120","I SO MISS my BB&T family!!!!!"
"1121","Thanks BB&T!"
"1122","So proud to be a part of this Company <U+2763><U+FE0F><U+2763><U+FE0F><U+2763><U+FE0F>"
"1123","This is very good news! Your support is amazing, BB&T!"
"1124","The only people that comment are employees! Faaaaaaake"
"1125","BB&T proud!"
"1126","BBT ARE CRIMINALSPLEASE READ, save your money from being STOLENBB&T has a computer program designed to completely steal your money. (This is only for those of us that live paycheck to paycheck)For example, here’s what they did to me this week:I get paid $200 every Friday for my part time job. Let’s say I buy in the course of that week:Gas ($40)Groceries ($50)Gum ($2)A water ($2)Gum ($2)Groceries ($30)A water ($2)A cheeseburger ($8)Random ($50)Random ($5) etc etc ........They’ll place EVERY TRANSACTION as “PENDING”Now, on the last day of the week I’ll accidentally overspend -$18 on a $34 gas fill up. That should be one $36 overdraft charge, correct?WRONG!BBT’s computer program, knowing I get paid Friday will POST all the larger transactions FIRST then every small purchase ( gum, water, etc) will EACH RECEIVE A $36 OVERDRAFT FEE!!!! So I will in fact NOT EVEN get a PAYCHECK tomorrow, IT HAS ALL BEEN STOLEN BY BBTSAVE YOUR MONEY!!!! Get away from BB&T!!!"
"1127","Proud to be an employee of such a caring & giving bank."
"1128","I love bb&t My number 1 Bank"
"1129","Great to be a client at such a credible institution."
"1130","DON’T DO BUSINESS WITH BB&T!!!!!! Why you ask? Because if you overdraft they won’t let a family member come out money on your account, unless you are on the account, to prevent an overdraft on your account so they can steal your money. My mother asked me to put $10 in her account for her but the teller refused to take legal tender and deposit it in to her account. My mother is a trucker and a part of the backbone of American commerce. She can’t make it to BB&T locations all the time, so I usually help her like a good son. Instead of letting me help my mother they decided GREED is more important than good community relationships. They don’t care about customer, Truckers, or any of us good people of America. Close your accounts and move banks if you agree with me and the hard working people of America! Stay well my fellow Americans."
"1131","Forestdale branch has turned into the worst branch ever.Ive been banking there since I was 16.The bank has changed names a few times but everybody has always known me there . Im almost 50 now.Lady asked to see my id to deposit into my account.She asked in a seemingly rude way that hit me all wrong.First time they ever asked for my id there. Did she not have the common sense to pull me up and see I come in there every Friday,dates and times,duhhhh. Drive thru takes 25 min for 2 cars. This branch has turned into a joke BB&T,close it or fix it,,maybe train employees better,,the other two ladies definitely knew me too is what was more ridiculous,Jasper branch is a good model to go by ."
"1132","BBT ARE CRIMINALSPLEASE READ, save your money from being STOLENBB&T has a computer program designed to completely steal your money. (This is only for those of us that live paycheck to paycheck)For example, here’s what they did to me this week:I get paid $200 every Friday for my part time job. Let’s say I buy in the course of that week:Gas ($40)Groceries ($50)Gum ($2)A water ($2)Gum ($2)Groceries ($30)A water ($2)A cheeseburger ($8)Random ($50)Random ($5) etc etc ........They’ll place EVERY TRANSACTION as “PENDING”Now, on the last day of the week I’ll accidentally overspend -$18 on a $34 gas fill up. That should be one $36 overdraft charge, correct?WRONG!BBT’s computer program, knowing I get paid Friday will POST all the larger transactions FIRST then every small purchase ( gum, water, etc) will EACH RECEIVE A $36 OVERDRAFT FEE!!!! So I will in fact NOT EVEN get a PAYCHECK tomorrow, IT HAS ALL BEEN STOLEN BY BBTSAVE YOUR MONEY!!!! Get away from BB&T!!!"
"1133","I was going to take the kids bowling this weekend with my paycheck. But due to $180 in OVERDRAFT FEES I no longer have a paycheck. So I guess I’ll just sit here and enjoy my $38 pack of gum ($2 plus $36 overdraft fee)THANKS BB&T!!!!"
"1134","BBT ARE CRIMINALSPLEASE READ, save your money from being STOLENBB&T has a computer program designed to completely steal your money. (This is only for those of us that live paycheck to paycheck)For example, here’s what they did to me this week:I get paid $200 every Friday for my part time job. Let’s say I buy in the course of that week:Gas ($40)Groceries ($50)Gum ($2)A water ($2)Gum ($2)Groceries ($30)A water ($2)A cheeseburger ($8)Random ($50)Random ($5) etc etc ........They’ll place EVERY TRANSACTION as “PENDING”Now, on the last day of the week I’ll accidentally overspend -$18 on a $34 gas fill up. That should be one $36 overdraft charge, correct?WRONG!BBT’s computer program, knowing I get paid Friday will POST all the larger transactions FIRST then every small purchase ( gum, water, etc) will EACH RECEIVE A $36 OVERDRAFT FEE!!!! So I will in fact NOT EVEN get a PAYCHECK tomorrow, IT HAS ALL BEEN STOLEN BY BBTSAVE YOUR MONEY!!!! Get away from BB&T!!!"
"1135","DON’T DO BUSINESS WITH BB&T!!!!!! Why you ask? Because if you overdraft they won’t let a family member come out money on your account, unless you are on the account, to prevent an overdraft on your account so they can steal your money. My mother asked me to put $10 in her account for her but the teller refused to take legal tender and deposit it in to her account. My mother is a trucker and a part of the backbone of American commerce. She can’t make it to BB&T locations all the time, so I usually help her like a good son. Instead of letting me help my mother they decided GREED is more important than good community relationships. They don’t care about customer, Truckers, or any of us good people of America. Close your accounts and move banks if you agree with me and the hard working people of America! Stay well my fellow Americans."
"1136","I was going to take the kids bowling this weekend with my paycheck. But due to $180 in OVERDRAFT FEES I no longer have a paycheck. So I guess I’ll just sit here and enjoy my $38 pack of gum ($2 plus $36 overdraft fee)THANKS BB&T!!!!"
"1137","I was BB&T family for years I no longer work there but still love them all hope you all stay safe, they were amazing to us during Matthew"
"1138","Disappointed the hurricane did not destroy BB&T corporate headquarters, but glad everyone else is okay."
"1139","BB&T, 9200 S Tryon, Charlotte NC ... This review is being entered in the aftermath of Hurricane Florence.  My daughter’s family was forced to evacuation from Jacksonville NC.  My daughter, son-in-law and 16 month old grandson left with what the could pack in a Jeep.  They’ve been with me for a week and cannot return for another week. I’ve spent most of my ready cash, helping them with food, clothes, crib, gas, paying their bills since they cannot work, taking care of the dog and cats, and in general, trying to bring some normalcy to a bad situation.  I’m 68 and do not keep idle money laying around.  I’ve run low on money in the bank and withdrew money for my Fidelity account.  I brought the check into the bank and the BB&T teller said a hold would have to be placed on it.  Seriously?  I have auto deposit on my work paycheck and Social security check.I’ve banked with BB&T for 3 years, about two years at this branch.  The people at the branch I had in Virginia were super nice and helpful.  This counter people at this branch are insensitive and don’t want to be bothered with what their customers are experiencing.Guess I’m looking for a new bank!"
"1140","Does anyone know when the bank will be open in downtown Wilmington"
"1141","Thank ya'll fir watching over us!"
"1142","Thanks for being open so fast. Cheyanne Small was quick to help me this morning with a smile and all of the ladies at BB&T on Main Street North Myrtle Beach, SC.... rock!!"
"1143","I see Ocean Isle Beach has power restored and so does Seaside, when can we expect these Branches to open their door for there customers. Also stores in both area are accepting debit and credit."
"1144","Hello, I am trying to reach you because my online banking access has been blocked. I do not have a 4-digit security code yet. As a result, I cannot go through and speak to someone on the phone. Could you please tell me how to remove the blockade? I tried ""reset password,"" but it did not work out although I put all the information correct."
"1145","Do not bank with BB&T bank! I recently tried to do a simple transfer of funds to a Wells Fargo business account I have and it was sent to the wrong account which does not belong to me! Now BB&T  is not helping in anyway recover the missing $3,000. After being on hold for over 4 hours the past two days, every customer service person has transferred me to someone else. I have no clue if or when I will ever see my money again."
"1146","When will the bb&t in downtown Conway SC be reopened? Address: 2600 Main St, Conway, SC 29526"
"1147","DON’T DO BUSINESS WITH BB&T!!!!!! Why you ask? Because if you overdraft they won’t let a family member come out money on your account, unless you are on the account, to prevent an overdraft on your account so they can steal your money. My mother asked me to put $10 in her account for her but the teller refused to take legal tender and deposit it in to her account. My mother is a trucker and a part of the backbone of American commerce. She can’t make it to BB&T locations all the time, so I usually help her like a good son. Instead of letting me help my mother they decided GREED is more important than good community relationships. They don’t care about customer, Truckers, or any of us good people of America. Close your accounts and move banks if you agree with me and the hard working people of America! Stay well my fellow Americans."
"1148","I was going to take the kids bowling this weekend with my paycheck. But due to $180 in OVERDRAFT FEES I no longer have a paycheck. So I guess I’ll just sit here and enjoy my $38 pack of gum ($2 plus $36 overdraft fee)THANKS BB&T!!!!"
"1149","BBT ARE CRIMINALSPLEASE READ, save your money from being STOLENBB&T has a computer program designed to completely steal your money. (This is only for those of us that live paycheck to paycheck)For example, here’s what they did to me this week:I get paid $200 every Friday for my part time job. Let’s say I buy in the course of that week:Gas ($40)Groceries ($50)Gum ($2)A water ($2)Gum ($2)Groceries ($30)A water ($2)A cheeseburger ($8)Random ($50)Random ($5) etc etc ........They’ll place EVERY TRANSACTION as “PENDING”Now, on the last day of the week I’ll accidentally overspend -$18 on a $34 gas fill up. That should be one $36 overdraft charge, correct?WRONG!BBT’s computer program, knowing I get paid Friday will POST all the larger transactions FIRST then every small purchase ( gum, water, etc) will EACH RECEIVE A $36 OVERDRAFT FEE!!!! So I will in fact NOT EVEN get a PAYCHECK tomorrow, IT HAS ALL BEEN STOLEN BY BBTSAVE YOUR MONEY!!!! Get away from BB&T!!!"
"1150","Thank you for sharing."
"1151","Thank you bbt for carrying you stay safe too"
"1152","Thank you BB&T best bank ever so helpful, Carring,"
"1153","Deposited $250 in cash @ATM and didn’t get credit for it and now I’m being told it will take at least 24 hours to get that money in my account.. that is BULL, take your butt out to the ATM and count it and check your cameras.. At my wits end with BB&T looking for a new bank to take my mortgage, account to!!! And don’t tell me to email askbbt they don’t do anything to help... Is Kelly King still the CEO?"
"1154","I can't believe people have to be told this."
"1155","Cody Peppers"
"1156","Tip one should be TAKE ALL YOUR MONEY OUT OF THIS BANK ASAP!!...they will rip you off and refuse to take calls...horrible company!! No care for any customers much less long standing business customers...POS"
"1157","I would not count on bbt to help out in any situation  bbt Does not care about customers or its community"
"1158","Thank you <f0><U+009F><U+0098><U+008A>"
"1159","Thank you"
"1160","Will my money still hit in the morning?"
"1161","Ok"
"1162","Thank you! BB&T. You stay safe too during these unstable days."
"1163","THANK YOU AND GOD BLESS YOU ALL TOO BBT."
"1164","Pay attention please for safety"
"1165","I was going to take the kids bowling this weekend with my paycheck. But due to $180 in OVERDRAFT FEES I no longer have a paycheck. So I guess I’ll just sit here and enjoy my $38 pack of gum ($2 plus $36 overdraft fee)THANKS BB&T!!!!"
"1166",""
"1167","Who investigates lost bank accounts at bb&t"
"1168","Proud to be a member of the BB&T Family! Sending a thank you for allowing employees time to prepare for safer and higher ground. God Bless all fellow co-workers and clients in the path of this devastating hurricane. Rebecca Adams- BBTL- Riegelwood NC."
"1169","When Katrina hit and y'all sent a remote ATM to the Southpark Mall branch in Colonial Heights, VA.,  I was so proud to be affiliated with BB&T thru the merger with FVB!!!  Retied now but still a loyal client!!"
"1170","BBT great bank. Many location. As for stealing your money, they never have done that. It’s  because people do not know how to keep up with “their” money. BBT is not your bookkeeper."
"1171","20 years as an employee and a total of 40 years with BB&T as a customer and never have I had any trouble!  Wouldn't bank anywhere else because I know the integrity of the men that are in charge!"
"1172","43 years and no problem"
"1173","BB&T has been awesome for me ! Years and years !!"
"1174","Praying everyone will be safe, love my bank in Farmville."
"1175","Recommend highly"
"1176","Love this bank. Nice to know they care about the safety of the employees as well"
"1177","They are a great bank with extraordinary employees!"
"1178","BBT has always taken good care of us as well:)"
"1179","BB&T FOR ME."
"1180","Excellent service!!"
"1181","been with BBT for about 15 years and wouldn't change, NEVER a bit of problems!   They have notified me when my account was comprised on 2 occasions, I didn't even know.   Easy to resolve!  thank you BBT!"
"1182","Always excellent service."
"1183","I love <U+2764><U+FE0F> my BB&T family...been with them 25yrs"
"1184","Thank you so much"
"1185","Thanks for the PSA and thoughts of caring."
"1186","Stay safe BB&T’ers <f0><U+009F><U+0099><U+008F><f0><U+009F><U+008F><U+00BB><f0><U+009F><U+0099><U+008F><f0><U+009F><U+008F><U+00BB><f0><U+009F><U+0099><U+008F><f0><U+009F><U+008F><U+00BB>"
"1187","I love our Tarboro, NC branch.  They know my name and always greet me whether at Drive thru or inside. Delightful employees"
"1188","Will direct deposit at least still go in or no?"
"1189","This happen not even 7 months ago. I know y'all need to keep everyone safe. But y'all need to have a back up plans. Because we all have kids that need food people need gas in there car we are stuck because y'all have no back up plan! What about our bills our banks that are going to get over drafted like we work hard for our money and once aging we can't get it! You are the only bank that has this much issues! Please we need our money find a back up plan! Please"
"1190","B B & T is the BEST!!!!"
"1191","Love BB&T!!!!!!"
"1192","All ATMs should be open... except the one off Oberlin road in raleigh <f0><U+009F><U+0099><U+0083>"
"1193","Glad you are closing."
"1194","DON’T DO BUSINESS WITH BB&T!!!!!! Why you ask? Because if you overdraft they won’t let a family member come out money on your account, unless you are on the account, to prevent an overdraft on your account so they can steal your money. My mother asked me to put $10 in her account for her but the teller refused to take legal tender and deposit it in to her account. My mother is a trucker and a part of the backbone of American commerce. She can’t make it to BB&T locations all the time, so I usually help her like a good son. Instead of letting me help my mother they decided GREED is more important than good community relationships. They don’t care about customer, Truckers, or any of us good people of America. Close your accounts and move banks if you agree with me and the hard working people of America! Stay well my fellow Americans."
"1195","https://www.financial-planning.com/news/bb-t-securities-to-pay-100-000-penalty-sec"
"1196","DO NOT BANK WITH THESE PEOPLE TRUST ME!!! THEY STEAL YOUR HARD EARNED MONEY!!!!"
"1197","I was going to take the kids bowling this weekend with my paycheck. But due to $180 in OVERDRAFT FEES I no longer have a paycheck. So I guess I’ll just sit here and enjoy my $38 pack of gum ($2 plus $36 overdraft fee)THANKS BB&T!!!!"
"1198","Brooks Martin Fields read the 4th one.  with Joy Fulghum"
"1199","Be safe Wanda Shrader."
"1200","I was going to take the kids bowling this weekend with my paycheck. But due to $180 in OVERDRAFT FEES I no longer have a paycheck. So I guess I’ll just sit here and enjoy my $38 pack of gum ($2 plus $36 overdraft fee)THANKS BB&T!!!!"
"1201","Can our loan payment be forgotten this month?! <f0><U+009F><U+0098><U+0082>"
"1202","THANK YOU AND BLESSED YOU GUYS AT BB +T."
"1203","I have been with BB&T many years. I have had no problems, just good service"
"1204","Not as good bank to deal with."
"1205","Thank you wonderful people for you caring and support. I am glad I bank with you! God bless you all and keep all your employees safe!"
"1206","Thanks, Bubba's Bank n Trust!"
"1207","Love BB&T they are wonderful especially Lori Bret"
"1208","Ty"
"1209","thank you!"
"1210","Get in your basement....Farrah."
